id;code;name
1;AB;Alba
2;AG;Argeș
3;AR;Arad
4;B;București
5;BC;Bacău
6;BH;Bihor
7;BN;Bistrița Năsăud
8;BR;Brăila
9;BT;Botoșani
10;BV;Brașov
11;BZ;Buzău
12;CJ;Cluj
13;CL;Călărași
14;CS;Caraș-Severin
15;CT;Constanța
16;CV;Covasna
17;DB;Dâmbovița
18;DJ;Dolj
19;GJ;Gorj
20;GL;Galați
21;GR;Giurgiu
22;HD;Hunedoara
23;HR;Harghita
24;IF;Ilfov
25;IL;Ialomița
26;IS;Iași
27;MH;Mehedinți
28;MM;Maramureș
29;MS;Mureș
30;NT;Neamț
31;OT;Olt
32;PH;Prahova
33;SB;Sibiu
34;SJ;Sălaj
35;SM;Satu-Mare
36;SV;Suceava
37;TL;Tulcea
38;TM;Timiș
39;TR;Teleorman
40;VL;Vâlcea
41;VN;Vrancea
42;VS;Vaslui
